"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","84674.01","0.316","0.136","0.303","0.399","0.567","2.967"
"PING_MBULK","85397.09","0.314","0.120","0.303","0.391","0.583","8.111"
"SET","83472.46","0.326","0.112","0.311","0.407","0.567","6.471"
"GET","87412.59","0.308","0.112","0.295","0.375","0.575","4.479"
"INCR","87032.20","0.313","0.120","0.303","0.383","0.503","5.519"
"LPUSH","35323.21","1.374","0.264","1.351","1.911","2.359","12.783"
"RPUSH","86805.56","0.317","0.104","0.303","0.391","0.575","8.383"
"LPOP","33990.48","1.429","0.280","1.431","1.951","2.423","7.479"
"RPOP","85984.52","0.314","0.160","0.303","0.383","0.551","5.367"
"SADD","86956.52","0.316","0.112","0.303","0.391","0.615","6.143"
"HSET","87183.96","0.319","0.088","0.303","0.391","0.615","7.031"
"SPOP","86281.27","0.313","0.096","0.303","0.383","0.527","9.247"
"ZADD","88495.58","0.314","0.112","0.303","0.383","0.551","6.207"
"ZPOPMIN","86132.64","0.313","0.112","0.303","0.383","0.543","7.135"
"LPUSH (needed to benchmark LRANGE)","34710.17","1.400","0.296","1.351","1.983","2.495","4.583"
"LRANGE_100 (first 100 elements)","18667.16","1.345","0.592","1.343","1.703","1.951","4.975"
"LRANGE_300 (first 300 elements)","9813.54","2.538","0.384","2.535","3.151","3.767","8.311"
"LRANGE_500 (first 500 elements)","6947.34","3.570","0.520","3.527","4.519","5.479","13.783"
"LRANGE_600 (first 600 elements)","5622.08","4.415","0.592","4.335","5.871","7.535","13.663"
"MSET (10 keys)","56947.61","0.531","0.232","0.463","0.959","1.567","7.535"
"XADD","75585.79","0.364","0.096","0.327","0.559","0.943","10.167"
